storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
375,36.75,13.587,14.2905,0.0105,17.198999999999998,15.140999999999998,16.569000000000006,14.868,13.02,2.8140000000000005,0.441,12.4635,11.8335,0.504,13.587,15.603,15.645,13.145999999999999,9.6705,5.5125,478.0,3117.0,40.6875,3.9270000000000014,7.013999999999999,0.861,0.084,0.0105,8.19,0.3885,0.8190000000000001,0.5670000000000001,0.35700000000000004,1.0815,0.17850000000000002,4.6305000000000005,6.5729999999999995,0.052500000000000005,0.8714999999999999,0.8085000000000001,0.063,0.1155,0.8925,2.0895,1.4385,14.154000000000002,14.490000000000002,28.3605,25.7355,14.868,5.8485000000000005,10.773,5.3865,21.9975,3335.8500000000013,8810.235,8.3895,6.09,4.5360000000000005,4.158,9.113999999999999,3.1500000000000004,14.637,3.1500000000000004,247.9995,37.065,38.2935,1.1550000000000002,1837.1535,5.2605,8.295,63967.72478260871,100860.68717391304,18920.86304347826,16301.889130434784,-0.018557999147247872,-0.018557999147247872
334,31.294935000000002,15.9705,19.767509999999994,0.0105,16.5165,15.54,19.5405,14.427,15.288000000000002,0.5972400000000001,0.07350000000000001,15.834,8.862,0.0315,15.729,15.708000000000002,16.737000000000002,11.2665,7.578270000000002,3.4161750000000004,0.0,0.0,67.6725,4.5045,3.969,0.105,0.126,0.1575,4.6725,0.0315,0.6615000000000001,0.777,0.021,0.0315,0.231,2.0685,1.8795,0.252,0.0105,0.0,0.17850000000000002,0.021,0.252,8.9565,1.3230000000000002,14.0805,15.392999999999999,25.767,27.835500000000003,15.855,0.5355000000000001,6.373500000000001,4.7669999999999995,13.482,750.2775,1651.9755,11.135985,6.373500000000001,8.81034,8.884784999999994,10.68921,50.40000000000001,129.843,0.0,16.3275,9.4605,52.5945,0.987,266.33250000000004,4.357500000000001,7.4235000000000015,23151.72391304348,34773.32695652173,8807.833695652174,7431.055434782608,-0.24140526776931281,-0.24140526776931293
395,40.047,16.527,15.687000000000001,0.0,15.0255,15.183000000000002,14.049,14.584500000000002,13.209,3.5175,0.5984999999999999,13.7445,13.293,0.6825000000000001,14.4165,14.91,14.1015,12.9045,9.6495,5.8485000000000005,0.0,0.0,84.4935,3.7485,1.239,0.0105,0.1155,0.052500000000000005,8.557500000000001,0.0,0.105,0.1365,0.0,0.0105,0.042,1.1550000000000002,0.4725,0.0945,0.0315,0.0315,0.0315,0.0,0.126,3.4965,0.5775000000000001,12.117,12.4425,25.599,24.78,12.515999999999998,0.5145,7.098,4.9350000000000005,30.3345,2834.853,5671.1759999999995,9.387,6.7095,5.8695,5.4179999999999975,9.8595,44.667,87.15,30.387000000000004,5.313,34.524,18.417,0.1155,1711.4475000000002,4.1475,11.360999999999999,29744.169130434784,48381.39804347827,11573.328260869568,9919.190217391304,-0.12648400524274928,-0.12648400524274916
477,34.8075,12.8835,15.603,0.0,15.918,17.660999999999994,15.498,14.059500000000002,13.0305,3.3390000000000004,0.6825000000000001,12.652500000000002,11.8545,0.5670000000000001,12.222,17.713500000000003,16.359,12.6,9.1875,5.586,0.0,0.0,49.203,4.9350000000000005,6.657,0.37799999999999995,0.14700000000000002,0.021,7.675499999999999,0.6509999999999999,0.7140000000000001,0.5775000000000001,0.5984999999999999,0.8400000000000001,0.35700000000000004,3.1919999999999997,2.4675,0.0315,0.903,0.8400000000000001,0.7454999999999999,0.063,0.609,1.3125,1.4595,14.7,13.7025,24.34950000000001,23.898000000000003,13.187999999999999,3.99,3.6225000000000014,4.7250000000000005,17.9865,9985.5945,21655.389000000006,7.791,6.237000000000001,4.7985000000000015,4.2945,8.463000000000001,45.95850000000001,172.5885,9.45,173.628,11.4135,1038.0510000000004,0.8295000000000001,4504.5735,4.7879999999999985,8.6835,36758.519347826084,54042.88260869565,11939.025,10498.173913043478,-0.13514836312640088,-0.13514836312640088
332,43.617,11.4555,11.161500000000002,0.0105,14.0805,16.422,12.620999999999999,14.259,14.4795,5.313,1.1025,14.385,13.177500000000002,0.945,12.9885,14.668500000000002,13.4085,13.398,10.6995,7.602,91.0,0.0,56.8575,3.7905,2.8665000000000003,0.21,0.1575,0.084,4.3260000000000005,0.1995,0.1155,0.0945,0.1155,1.491,2.7510000000000003,3.1815,2.415,0.0945,2.079,2.2575,0.9765,0.0315,2.3415,1.134,0.4095,13.177500000000002,14.300999999999998,28.885500000000004,30.2085,15.351,1.3650000000000002,8.2635,4.8405000000000005,19.026000000000003,4970.1645,11875.5,7.990500000000001,6.4365000000000006,5.7435,5.7120000000000015,8.2425,14.7,52.4265,0.0,214.305,62.23350000000001,756.1469999999997,0.3675,3745.1715,5.082,6.541500000000001,42539.37608695652,66447.82652173912,16083.352173913045,14660.191304347825,-0.21623107342584091,-0.2162310734258408
110,41.076,12.642000000000001,12.8835,0.0,15.2565,13.209,14.259,13.5975,13.9545,4.2735,0.9765,15.0675,13.261500000000002,0.8505000000000001,12.232500000000002,15.351,13.86,13.503,11.2665,7.308,80.0,120.0,87.16050000000001,1.3545,1.2495,0.0315,0.105,0.14700000000000002,3.8745,0.0315,0.052500000000000005,0.042,0.315,0.105,0.1155,0.504,0.5670000000000001,0.1365,0.483,0.462,0.126,0.0,0.18899999999999997,1.05,0.4095,12.012,12.117,29.064,29.2005,12.0645,0.29400000000000004,5.9535,4.4415,20.2755,3280.0005,9456.2265,8.9985,5.837999999999999,6.363,6.489,8.946,44.01600000000001,63.42,9.45,43.869,26.9115,58.023,0.273,2193.8385,6.657,9.4605,26822.561086956528,39825.267391304355,9638.08695652174,8804.04456521739,-0.17846578070360963,-0.1784657807036094
222,39.14400000000001,12.453,12.5055,0.0,16.233,18.186,15.8445,14.07,13.923,4.178999999999999,0.9555,13.377,13.062000000000001,0.8400000000000001,11.5605,16.642500000000002,16.3065,12.7995,9.6075,6.1635,133.0,133.0,52.206,5.124,3.5805,0.29400000000000004,0.168,0.052500000000000005,5.313,0.7354199999999996,0.5145,0.4515,0.8085000000000001,0.966,2.6355,2.4675,1.5959999999999999,0.17850000000000002,1.0290000000000001,0.8714999999999999,0.336,0.1155,0.5880000000000001,1.554,1.3755000000000002,14.5425,15.708000000000002,25.56750000000001,27.0375,16.768500000000003,1.827,3.5385000000000004,4.5360000000000005,19.824,9101.8095,19857.6,9.009,6.237000000000001,5.9535,5.8905,8.966999999999997,66.03450000000001,167.3385,12.6,1143.135,46.578,506.5095,1.491,5540.672759999998,4.7250000000000005,7.1610000000000005,40334.80586956522,67324.6345652174,16195.679347826086,14777.448913043476,0.07782667588549597,0.07782667588549597
794,33.0015,11.529000000000002,7.102935000000001,0.0105,32.136405,16.9575,23.268,14.217,11.7915,1.9425,0.37799999999999995,10.437000000000001,8.106,0.21,9.2925,23.541000000000004,20.2545,11.13,8.337000000000002,4.977,156.0,214.0,49.44450000000001,4.41,5.502000000000002,0.0945,0.17850000000000002,0.3885,11.886,0.1365,0.07350000000000001,0.063,0.1575,1.6170000000000002,1.2285,3.3075,2.5305000000000004,0.4305,0.9135,0.8505000000000001,2.0685,0.042,1.554,2.793,0.546,11.046,9.4395,18.396,12.174015,8.673,0.63,7.4235000000000015,5.5545,25.83,7627.8825,16143.6555,8.568000000000001,6.2475000000000005,7.182,6.4365000000000006,8.893500000000003,29.41050000000001,56.96250000000001,0.0,155.6625,205.82100000000003,2987.3445,1.386,2781.912000000001,5.166,6.069000000000001,52313.3106521739,94212.68608695653,19292.24347826087,17339.24347826087,-0.18646011994767375,-0.18646011994767364
272,55.1565,11.949000000000002,9.1665,0.0105,10.374,13.187999999999999,10.164,14.259,11.5815,8.458904999999998,1.9585649999999997,10.9095,13.450500000000002,2.0635649999999996,10.794,10.2585,10.9935,14.637,15.162,11.7285,361.0,2147.0,77.196,2.1630000000000003,1.785,0.0105,0.3255,0.168,9.6495,0.0105,0.105,0.0945,0.0105,0.0315,0.021,0.3675,0.336,0.168,0.18899999999999997,0.18899999999999997,0.063,0.0945,0.052500000000000005,3.5805,0.5984999999999999,12.1485,12.2115,28.66500000000001,28.09800000000001,12.873,0.29400000000000004,7.7595,3.9270000000000014,39.564,3597.7410000000004,5484.958500000002,7.455,5.565,4.178999999999999,3.864,7.8645,23.992500000000003,35.6685,16.674000000000003,9.1035,18.9,18.0495,0.28350000000000003,3056.235,6.678000000000001,14.674275,53366.87543478261,84418.50239130431,17979.469565217398,14964.303260869561,-0.15216841388771796,-0.15216841388771796
3,36.288,16.086000000000002,15.6135,0.0,15.3825,15.3615,15.0465,14.3115,13.2405,1.7745,0.18899999999999997,12.474000000000002,11.865000000000002,0.29400000000000004,14.6475,15.057,15.6975,12.7575,9.975,4.7040000000000015,107.0,107.0,71.44200000000002,4.9455,4.924500000000001,0.441,0.052500000000000005,0.063,8.337000000000002,0.336,1.1760000000000002,1.3335,0.084,0.231,0.1155,2.2155,1.9110000000000005,0.1995,0.1995,0.2205,0.063,0.0945,0.17850000000000002,2.7405,2.0475,12.9465,12.6105,27.468000000000004,25.8825,12.327,0.9135,5.523,5.061000000000001,29.7255,3949.0290000000014,7081.0635,9.975,6.5729999999999995,6.363,5.586,10.437000000000001,17.85,36.75,11.55,146.65349999999995,16.359,28.8015,1.8375,1959.7935,4.6305000000000005,9.722999999999999,24949.810434782605,38873.11913043478,9203.752173913044,8087.739130434784,-0.0455422396994547,-0.0455422396994547
127,35.8995,14.490000000000002,18.06,0.0105,14.7945,14.9835,16.4955,15.057,14.847,2.121,0.525,15.288000000000002,10.164,0.5984999999999999,13.5975,13.1355,14.6895,12.515999999999998,10.5945,6.3525,94.0,0.0,72.828,2.0265,2.5725,0.0105,0.14700000000000002,0.1575,5.754,0.021,0.546,0.4515,0.0,0.021,0.021,1.5645,0.8925,0.2205,0.1155,0.14700000000000002,0.17850000000000002,0.021,0.1365,7.4129999999999985,1.1969999999999998,13.1355,13.818,28.402500000000003,28.9275,13.870500000000002,0.18899999999999997,6.8775,4.746,18.627,2748.2490000000007,5284.408500000001,10.857,6.888,7.1715,7.476000000000001,10.1535,58.8,179.5605,9.9645,9.3765,46.2315,87.19200000000002,0.483,1611.057,5.207999999999998,9.072,28165.116304347826,41946.69,10581.420652173912,9050.908695652173,-0.23155845625265714,-0.23155845625265736
243,43.0395,11.402999999999999,11.7285,0.0105,15.456,16.0125,13.9965,14.300999999999998,14.6265,4.966500000000001,0.9765,15.1095,12.5265,1.2075,13.1145,15.078,13.1355,13.1985,10.773,7.8329999999999975,0.0,0.0,57.2145,3.8220000000000014,2.415,0.4515,0.168,0.0945,4.4415,0.252,0.1575,0.126,0.052500000000000005,1.3335,1.3755000000000002,3.2550000000000003,3.1605,0.21,0.8925,0.903,0.5880000000000001,0.063,2.7325199999999974,1.1445,0.525,13.7025,14.668500000000002,29.620500000000003,29.274,14.322,1.3755000000000002,8.442,4.473,16.369500000000002,4682.401500000001,12675.053999999998,8.1165,6.3525,5.8065000000000015,5.8905,8.2845,12.6,48.3,6.3000000000000025,100.7055,56.42700000000001,487.7565,0.42,3880.6005,5.0715,7.35,21532.97782608695,32908.93173913043,7992.417391304347,7319.572826086955,-0.12415883093381441,-0.1241588309338143
685,39.7845,12.663,13.8285,0.0105,12.747000000000002,16.6215,13.923,14.2695,14.343,2.4675,0.6194999999999999,13.565999999999999,14.133,0.4935,14.154000000000002,11.9595,13.261500000000002,14.5635,11.487,6.7305,115.0,0.0,78.6555,3.948,1.9215,0.0945,0.2205,0.126,4.242,0.0315,0.2625,0.3885,0.0105,0.14700000000000002,0.0315,2.2260000000000004,1.134,0.14700000000000002,0.17850000000000002,0.168,0.0945,0.0105,0.34650000000000003,5.8695,0.7559999999999999,12.747000000000002,12.4215,30.596999999999998,30.387000000000004,13.0095,0.3675,5.3340000000000005,3.9270000000000014,23.499000000000002,1537.2525,3842.9685,10.7415,6.6465000000000005,6.9510000000000005,7.224,9.891,42.0,200.697,27.804,36.813,32.025,21.5775,0.3255,898.6110000000001,4.3995000000000015,10.899,16484.126050000003,26037.26721304348,6359.116826086956,5298.2315217391315,-0.0858634905581609,-0.08586349055816078
713,35.448,13.377,13.145999999999999,0.0105,19.803,16.191,16.831500000000002,14.448,12.789000000000001,2.583,0.5670000000000001,12.4005,11.109000000000002,0.37799999999999995,13.293,17.2515,16.453500000000002,11.823,9.3555,5.3025,367.0,917.0,48.93000000000001,4.1370000000000005,3.9795,0.0945,0.2205,0.0945,4.368,0.0945,0.7979999999999999,0.6930000000000001,0.052500000000000005,0.1155,2.2155,2.0475,3.2550000000000003,0.084,0.18899999999999997,0.168,4.450634999999997,0.021,1.0395,3.7065,1.1655000000000002,13.6185,14.1225,25.6095,25.4835,14.8155,1.4385,5.397,3.8325,16.9995,3824.604,9395.022,8.82,6.5835,5.7015,5.5755,9.177,67.977,244.27200000000002,13.145999999999999,152.4075,38.493,3021.8685,0.5984999999999999,1684.536,4.2945,6.2895,53334.83152173914,92777.71999999999,18641.722826086963,15907.659782608698,0.07164567212976625,0.07164567212976625
333,40.06800000000001,11.571,13.3665,0.0105,13.040999999999999,13.797,13.8495,14.4375,15.2145,3.675,0.882,14.920500000000002,12.4005,0.7244999999999999,12.3795,14.2905,14.2275,13.398,11.718,7.675499999999999,0.0,0.0,67.0215,3.0869999999999997,2.9610000000000003,0.021,0.29400000000000004,0.39899999999999997,6.6885,0.084,0.1155,0.0945,0.042,0.063,0.483,0.8295000000000001,0.8505000000000001,0.231,0.273,0.28350000000000003,0.7140000000000001,0.07350000000000001,0.28350000000000003,7.822500000000002,0.672,13.356000000000002,14.2275,28.0875,30.177,14.5425,0.1995,7.896,3.4545000000000003,23.856,2603.1495,6320.895,9.219,5.5755,5.985,6.195,9.1875,10.038,44.5305,3.1500000000000004,46.2105,75.369,335.05500000000006,0.63,1562.0745000000006,5.9430000000000005,10.2585,31777.950652173917,50837.77217391304,13388.82391304348,11858.357608695655,-0.22842340413857687,-0.22842340413857687
630,55.2405,11.949000000000002,9.2715,0.0105,10.353,13.0935,10.164,14.2065,11.6445,8.4,1.9585649999999997,11.0775,12.9045,2.0635649999999996,10.6155,10.269,10.9305,14.637,15.225,11.8545,111.0,0.0,77.742,2.1,1.2075,0.0105,0.3255,0.168,8.2845,0.0105,0.105,0.0945,0.0105,0.0315,0.021,0.3675,0.336,0.17850000000000002,0.18899999999999997,0.1995,0.021,0.0945,0.052500000000000005,3.5385000000000004,0.609,12.200999999999999,12.243,28.66500000000001,27.971999999999998,12.4005,0.28350000000000003,7.7280000000000015,4.011,36.624,3190.782,5473.209,7.4865,5.5125,4.178999999999999,3.843,7.8015,16.8,39.8265,16.8,5.481,12.6,4.1265,0.28350000000000003,2679.211500000001,6.7829999999999995,14.0385,19779.673913043476,31394.36847826087,8157.084782608695,7225.049999999998,-0.23841338389759792,-0.23841338389759792
10,36.8235,12.232500000000002,8.2005,0.0105,25.5255,18.0495,23.567355,14.395500000000002,14.1855,2.205,0.4935,12.999,10.29,0.35700000000000004,9.1035,20.244000000000003,20.1705,11.6235,8.925,5.5440000000000005,152.0,0.0,50.693999999999996,4.9035,5.7330000000000005,0.052500000000000005,0.2205,0.4725,14.049,0.21,0.1365,0.17850000000000002,0.105,0.9135,1.092,2.4255,1.3545,0.8085000000000001,0.8295000000000001,0.882,1.7115,0.052500000000000005,0.861,2.8665000000000003,0.9975,13.1985,11.6445,20.118,14.4585,10.216500000000002,0.6615000000000001,3.2865,3.6435,26.7435,9428.7375,17426.997,8.2425,6.3315,7.0035,6.2055000000000025,8.484,107.919,153.3,38.85,145.15200000000004,350.7,2797.1685,1.6170000000000002,4108.1565,4.620000000000001,8.106,52485.723913043505,81497.55978260869,17994.58043478261,17020.773913043482,-0.21349606130358856,-0.21349606130358856
424,39.039,12.558000000000002,13.818,0.0105,15.75,16.695,15.498,14.238,14.784,2.6355,0.39899999999999997,15.0465,14.5005,0.5670000000000001,12.264000000000001,15.372000000000002,16.4955,12.264000000000001,9.7335,6.1215,122.0,0.0,61.9395,3.7065,3.5069999999999997,0.052500000000000005,0.1365,0.021,5.5440000000000005,0.34650000000000003,0.34650000000000003,0.2205,1.540244999999998,1.5330000000000001,0.105,3.1500000000000004,4.3995000000000015,0.18899999999999997,3.1710000000000003,3.0239999999999996,0.1365,0.4725,0.63,1.092,0.9135,13.0305,12.432,29.2215,30.54450000000001,11.9595,1.4280000000000002,8.3475,6.09,17.955000000000005,4046.9205,8925.9765,9.471,6.3420000000000005,6.0375000000000005,6.5520000000000005,9.2505,18.9,51.45,0.0105,264.957,10.101,94.4895,0.4725,2175.7470000000008,4.998,7.266,28928.16608695652,42582.320434782596,10178.608695652176,8928.081521739134,-0.10541627834026579,-0.10541627834026579
635,42.251999999999995,14.364,13.7655,0.042,12.620999999999999,13.125,13.0305,13.7025,13.356000000000002,5.8485000000000005,1.0710000000000002,12.7365,12.39,1.1655000000000002,13.7445,12.3585,13.0095,12.7365,11.0355,7.875,400.0,1100.0,86.43599999999998,0.39899999999999997,0.5565000000000001,0.042,0.052500000000000005,0.063,9.303,0.0,0.063,0.052500000000000005,0.0,0.0,0.0,0.08893500000000001,0.105,0.6825000000000001,0.0,0.0,0.0,0.0,0.052500000000000005,1.0710000000000002,1.0605,10.1745,10.4265,26.6595,26.397,10.773,0.336,6.426,6.1005,20.055000000000003,392.217,415.3485,7.8329999999999975,4.8195,4.7985000000000015,4.7879999999999985,7.9275,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.0,354.228,7.035,9.113999999999999,71480.18543478263,116026.4969565217,22215.9,18959.735869565215,-0.058375655978445296,-0.058375655978445296
483,35.0805,16.023,18.039,0.0,14.112,15.183000000000002,16.6845,14.300999999999998,15.834,1.3335,0.168,16.8,12.054,0.0945,14.7735,14.931,15.4455,12.537,9.7755,4.8615,0.0,0.0,82.194,4.8195,2.0580000000000003,0.4305,0.052500000000000005,0.105,4.2105,0.273,0.735,1.008,0.084,0.18899999999999997,0.042,1.9530000000000003,1.3125,0.29400000000000004,0.37799999999999995,0.37799999999999995,0.021,0.273,0.17850000000000002,1.4805,1.5959999999999999,12.4635,13.0935,27.82500000000001,30.219,12.1905,0.3045,5.6805,4.998,15.0255,1970.6505,3035.4345,11.135985,6.636000000000001,8.463000000000001,8.2425,10.4265,11.55,32.76,5.25,139.4505,15.6345,13.9335,1.5225,851.7389999999997,4.41,7.5285,30263.831304347827,45857.391956521744,11059.65,9862.832608695651,-0.14665165250209755,-0.14665165250209755
267,42.105,12.841500000000002,13.335,0.0,12.18,10.437000000000001,10.920000000000002,12.999,13.104,4.7775,0.8925,12.9465,13.944,0.9555,16.157504999999997,11.6445,10.4895,14.4375,11.3295,8.547,0.0,0.0,84.315,0.483,0.4515,0.0,0.0,0.0,11.193,0.0315,0.07350000000000001,0.07350000000000001,0.0,0.0,0.052500000000000005,0.672,0.7035000000000001,0.0,1.7115,1.6170000000000002,0.0,0.0,0.07350000000000001,0.8505000000000001,0.987,9.156,8.977500000000003,23.4675,24.36,9.0405,0.37799999999999995,6.814500000000002,7.5705,21.3255,596.9250000000002,655.893,9.387,4.8405000000000005,5.2185,5.229000000000001,9.113999999999999,7.35,7.35,7.35,0.0,0.0,0.0,0.042,492.15600000000006,7.392,7.7175,58066.598913043475,90144.76869565214,18180.590217391302,14607.55434782609,-0.011990982397028782,-0.011990982397028782
406,47.3655,12.6315,13.2405,0.0,10.7205,10.08,10.08,11.5395,10.962,6.027,1.2915,10.8465,13.450500000000002,1.3335,12.6315,10.395,9.996,13.923,15.770999999999999,12.0225,380.0,1720.0,84.63,0.609,0.5775000000000001,0.0,0.0,0.0,13.4715,0.0,0.052500000000000005,0.052500000000000005,0.0,0.042,0.0,0.4095,0.441,0.0,0.0,0.0,0.0,0.0,0.052500000000000005,1.092,0.130725,9.87,10.216500000000002,25.0845,24.801,10.5,0.42,6.489,9.03,28.94850000000001,614.691,656.1239999999998,6.1635,3.2340000000000004,3.1710000000000003,3.1185000000000005,6.3210000000000015,0.0,0.0,0.0,0.0,3.1500000000000004,0.0,0.0,466.41,9.676904999999998,11.949000000000002,50037.82782608695,77091.3513043478,15517.813043478262,12898.22282608695,-0.18723419740727443,-0.18723419740727443
838,45.13950000000001,13.02,12.894,0.0,10.2795,11.4555,11.5395,12.9885,12.873,5.313,1.1025,12.726,13.9755,1.1445,12.5265,10.038,11.445,14.658,13.1985,9.3765,0.0,0.0,84.8085,0.8400000000000001,1.0605,0.0,0.0,0.0,12.568500000000002,0.0,0.0945,0.084,0.063,0.0,0.042,0.2205,0.2625,0.0,0.0,0.0,0.052500000000000005,0.0,0.042,1.3230000000000002,0.5145,9.240000000000002,9.6075,26.51250000000001,26.260500000000004,9.87,0.2205,7.822500000000002,6.657,25.1895,622.4925000000002,649.1625,7.959,5.292000000000002,5.0505,4.9875,8.0325,0.336,2.1735,0.0,3.1500000000000004,9.2715,3.1500000000000004,0.105,479.9655,8.536500000000002,9.576,38155.39195652174,57722.662391304366,11851.98913043478,9780.110869565216,-0.07024614603196588,-0.07024614603196588
649,42.504,14.0175,16.191,0.0,9.0405,12.6945,12.327,13.2825,15.645,2.3625000000000003,0.18899999999999997,15.183000000000002,13.335,0.2415,15.6555,11.7075,12.264000000000001,14.0175,11.613,7.4655,380.0,1277.0,89.3655,1.9005,0.609,0.0,0.105,0.1365,5.0925,0.0,0.0,0.07350000000000001,0.0,0.0105,0.0,0.9765,0.1155,0.252,0.0315,0.0,0.0,0.0,0.063,1.764,0.441,9.8385,8.9985,27.405,31.605000000000004,8.9355,0.0,6.2265,6.657,9.975,581.8679999999998,730.6005,9.6285,5.8905,7.5285,7.5705,9.702,6.3420000000000005,43.05,3.1500000000000004,0.0,3.99,0.0,0.0315,241.29,6.2265,5.7015,48324.321304347824,77592.32978260868,14636.885869565214,11949.205434782607,0.07108173261129314,0.07108173261129291
555,38.304,11.844000000000001,12.3165,0.0105,17.346,17.073000000000004,17.9025,14.2905,15.1095,4.2945,0.9135,14.28,11.8125,0.9345,10.794,20.076,17.387999999999998,11.7495,9.1035,6.2475000000000005,0.0,0.0,64.50150000000001,4.074,4.809,0.063,0.168,0.168,8.809500000000002,0.2625,0.084,0.105,0.7035000000000001,1.4595,0.28350000000000003,3.2235,2.562,0.21,3.2550000000000003,2.7405,0.14700000000000002,0.126,1.47,1.4805,0.5984999999999999,11.5815,12.9885,22.659000000000002,23.268,13.062000000000001,2.0685,7.77,5.3340000000000005,24.296999999999997,5819.7195,14622.2055,8.7675,6.405,6.3420000000000005,5.837999999999999,8.631,30.838500000000003,70.35000000000001,21.0,203.55300000000003,27.006,122.892,0.7454999999999999,3584.364,4.956,8.3265,25699.503695652184,39922.114565217395,10031.038043478262,8712.603260869566,-0.2060499889305324,-0.2060499889305325
621,47.88,12.726,12.1695,0.0,10.878,10.562999999999999,11.3085,12.012,11.193,6.2895,0.7454999999999999,10.9725,12.3585,0.777,12.264000000000001,10.6155,11.025,12.978,15.498,11.508,0.0,0.0,80.3985,0.6615000000000001,0.7140000000000001,0.0315,0.084,0.084,9.87,0.0315,0.042,0.063,0.0,0.0,0.0,1.0185,1.491,0.0105,2.289,2.7195,0.0,0.0105,0.7559999999999999,1.6485,0.4725,8.4525,8.44158,24.99,25.241999999999997,8.7675,1.281,16.317,8.946,24.948000000000004,644.721,846.6675,7.1085,4.168500000000001,4.189500000000002,4.0215000000000005,7.1505,4.2,4.2,3.8745,0.0,4.8195,0.0,0.0315,422.0055,7.7175,9.9015,59009.17369565218,93051.7897826087,18736.222826086956,15445.134782608691,-0.14979285250788732,-0.14979285250788732
