storeID,wkEndDate,Net Sales
198,2019-08-18,63288.46
40,2019-08-18,119225.05
602,2019-08-18,56559.03
653,2019-08-18,59166.32
729,2019-08-18,31172.59
717,2019-08-18,67779.64
368,2019-08-18,58537.38
81,2019-08-18,55895.49
362,2019-08-18,52777.21
706,2019-08-18,52565.3
774,2019-08-18,94109.91
759,2019-08-18,37218.53
253,2019-08-18,66235.32
592,2019-08-18,88629.23
635,2019-08-18,82671.23000000001
801,2019-08-18,58832.69
936,2019-08-18,63257.05
201,2019-08-18,61339.92999999999
82,2019-08-18,99739.35
636,2019-08-18,18532.390000000007
656,2019-08-18,45254.54
890,2019-08-18,22846.0
838,2019-08-18,44364.02
235,2019-08-18,80130.48000000001
637,2019-08-18,79119.07
204,2019-08-18,23272.36
6,2019-08-18,71656.08
294,2019-08-18,48506.03999999999
85,2019-08-18,39025.55
723,2019-08-18,39221.16
311,2019-08-18,73000.9
649,2019-08-18,47405.45
708,2019-08-18,46030.61
203,2019-08-18,47135.07
406,2019-08-18,55193.59
906,2019-08-18,55314.42
359,2019-08-18,73573.35
80,2019-08-18,66566.35
423,2019-08-18,53121.74
414,2019-08-18,64199.8
366,2019-08-18,25182.72
241,2019-08-18,52591.47
832,2019-08-18,61260.16
634,2019-08-18,28170.43
794,2019-08-18,62106.96
317,2019-08-18,30285.75
725,2019-08-25,68123.47
389,2019-08-25,12274.02
10,2019-08-25,56829.61
333,2019-08-25,27938.09
244,2019-08-25,27213.07
685,2019-08-25,14364.88
801,2019-08-25,61076.88
143,2019-08-25,57550.87
137,2019-08-25,63858.64
488,2019-08-25,54465.32
225,2019-08-25,51472.46
241,2019-08-25,47223.2
723,2019-08-25,38035.56
368,2019-08-25,46797.59
717,2019-08-25,65315.35
139,2019-08-25,36608.92000000001
914,2019-08-25,74217.81999999999
931,2019-08-25,41210.01
233,2019-08-25,44321.49
684,2019-08-25,65994.68
4,2019-08-25,33238.05
140,2019-08-25,57471.4
243,2019-08-25,19246.47
359,2019-08-25,67521.43
716,2019-08-25,28939.610000000004
497,2019-08-25,69001.55
366,2019-08-25,23563.6
739,2019-08-25,70964.82
681,2019-08-25,70871.48999999999
375,2019-08-25,64356.39
802,2019-08-25,15388.79
784,2019-08-25,68445.68000000001
810,2019-08-25,57500.26000000001
493,2019-08-25,20392.43
930,2019-08-25,73669.37
227,2019-08-25,44652.09
860,2019-08-25,40343.08
919,2019-08-25,64278.02
358,2019-08-25,60443.37
362,2019-08-25,53611.67999999999
501,2019-08-25,57882.81
267,2019-08-25,54304.78
235,2019-08-25,76972.88
424,2019-08-25,27972.14
217,2019-08-25,77593.18000000001
334,2019-08-25,22351.67
193,2019-08-25,23227.86
203,2019-08-25,47070.43
832,2019-08-25,36969.7
449,2019-08-25,45694.24000000001
794,2019-08-25,48335.41
338,2019-08-25,88342.32999999999
414,2019-08-25,64120.47
406,2019-08-25,45662.27
731,2019-08-25,29787.91
690,2019-08-25,63111.57
708,2019-08-25,36539.28
849,2019-08-25,28248.85
188,2019-08-25,20189.29
204,2019-08-25,18856.86
352,2019-08-25,43403.69
207,2019-08-25,23303.39
465,2019-08-25,17357.75
445,2019-08-25,78155.0
350,2019-08-25,66170.16999999997
792,2019-08-25,47974.25
848,2019-08-25,70207.94
423,2019-08-25,42784.24
841,2019-08-25,57558.58
258,2019-08-25,68452.79000000001
196,2019-08-25,33823.42
695,2019-08-25,69118.20999999999
700,2019-08-25,25023.87000000001
198,2019-08-25,63338.23
6,2019-08-25,68840.06
826,2019-08-25,59479.25
838,2019-08-25,36003.31
441,2019-08-25,65938.76000000001
348,2019-08-25,40109.59
194,2019-08-25,70725.18
253,2019-08-25,65508.4
694,2019-08-25,32184.4
201,2019-08-25,44936.44
706,2019-08-25,50855.9
729,2019-08-25,28972.17
416,2019-08-25,70211.73999999999
715,2019-08-25,39550.56
261,2019-08-25,60678.77
405,2019-08-25,60586.37000000001
813,2019-08-25,29548.300000000014
856,2019-08-25,64642.58
790,2019-08-25,40862.85
395,2019-08-25,27380.28
394,2019-08-25,48708.93
484,2019-08-25,51394.92
160,2019-08-25,38115.81
912,2019-08-25,46035.81
795,2019-08-25,65190.53999999999
713,2019-08-25,53908.22
687,2019-08-25,95330.18
222,2019-08-25,42375.64
390,2019-08-25,53007.11
812,2019-08-25,41906.84
486,2019-08-25,60982.58
858,2019-08-25,48607.89
155,2019-08-25,23935.48
483,2019-08-25,26233.62
211,2019-08-25,49826.47
710,2019-08-25,59657.33
688,2019-08-25,69743.04999999999
24,2019-08-25,67357.3
473,2019-08-25,120880.01
689,2019-08-25,33308.58
709,2019-08-25,51143.2
209,2019-08-25,37734.62
246,2019-08-25,71872.21
728,2019-08-25,23671.75
477,2019-08-25,33515.42000000001
181,2019-08-25,42672.76
853,2019-08-25,25863.26
819,2019-08-25,62711.82
174,2019-08-25,31877.97
169,2019-08-25,56000.25
403,2019-08-25,32415.35
397,2019-08-25,47555.33
735,2019-08-25,54266.58000000001
357,2019-08-25,62947.45999999999
264,2019-08-25,42412.85000000001
337,2019-08-25,23574.09
513,2019-08-25,45661.58
865,2019-08-25,49341.73000000001
85,2019-08-25,36845.25
630,2019-08-25,16764.13
562,2019-08-25,56295.24000000001
875,2019-08-25,44785.44
778,2019-08-25,62029.12
660,2019-08-25,61260.36
900,2019-08-25,28509.230000000003
105,2019-08-25,45867.91
563,2019-08-25,75286.49
298,2019-08-25,19898.58
640,2019-08-25,19700.38
322,2019-08-25,34573.71
659,2019-08-25,53525.56999999999
880,2019-08-25,61731.94
290,2019-08-25,16175.64
100,2019-08-25,65126.09
564,2019-08-25,139459.76
569,2019-08-25,30217.79
629,2019-08-25,67907.89
55,2019-08-25,27704.13
106,2019-08-25,89499.29
95,2019-08-25,29261.28
561,2019-08-25,65991.23000000001
110,2019-08-25,22167.87
119,2019-08-25,21651.19
906,2019-08-25,55006.59
668,2019-08-25,66958.84
555,2019-08-25,23572.66
311,2019-08-25,70689.70999999999
871,2019-08-25,45705.5
637,2019-08-25,81918.05
42,2019-08-25,24753.450000000004
325,2019-08-25,42844.63
117,2019-08-25,24630.770000000004
664,2019-08-25,45639.04
289,2019-08-25,51700.27
556,2019-08-25,63128.42
34,2019-08-25,42086.52
559,2019-08-25,31523.71
874,2019-08-25,33191.26
631,2019-08-25,24933.09
745,2019-08-25,65046.23
44,2019-08-25,51168.0
663,2019-08-25,16915.49
124,2019-08-25,61829.86
657,2019-08-25,17509.11
882,2019-08-25,70117.01999999999
649,2019-08-25,47228.04
294,2019-08-25,46906.12
609,2019-08-25,89669.98000000003
37,2019-08-25,101844.15
891,2019-08-25,20309.370000000006
623,2019-08-25,41851.91
67,2019-08-25,32817.8
315,2019-08-25,16638.870000000006
647,2019-08-25,50178.64
773,2019-08-25,20404.66
753,2019-08-25,101773.75999999998
60,2019-08-25,22086.82
618,2019-08-25,25667.9
621,2019-08-25,55820.18
295,2019-08-25,58575.39
642,2019-08-25,67230.61
3,2019-08-25,25028.91
894,2019-08-25,33619.68
18,2019-08-25,69040.45000000001
57,2019-08-25,51527.26
321,2019-08-25,47313.07
80,2019-08-25,64088.31
936,2019-08-25,46065.9
752,2019-08-25,25116.700000000004
291,2019-08-25,47736.81
589,2019-08-25,53833.71
656,2019-08-25,36733.73
590,2019-08-25,25473.220000000005
756,2019-08-25,32224.27
888,2019-08-25,76560.93
314,2019-08-25,64302.92
626,2019-08-25,16322.409999999998
641,2019-08-25,30584.74
592,2019-08-25,72272.53
82,2019-08-25,94492.89
774,2019-08-25,89057.10999999999
81,2019-08-25,54186.48
653,2019-08-25,57869.63
602,2019-08-25,54225.3
605,2019-08-25,67596.49
890,2019-08-25,21160.01
895,2019-08-25,62865.84
317,2019-08-25,25483.07
634,2019-08-25,28417.22
59,2019-08-25,42040.13000000001
677,2019-08-25,38473.06
868,2019-08-25,110722.84
743,2019-08-25,53855.91
781,2019-08-25,65308.32
636,2019-08-25,16988.03
635,2019-08-25,69316.16
759,2019-08-25,32769.899999999994
679,2019-08-25,59503.45
517,2019-08-25,54265.34999999999
40,2019-08-25,113223.71
907,2019-08-25,43327.77
127,2019-08-25,24611.700000000004
516,2019-08-25,29414.04
525,2019-08-25,46585.98
926,2019-08-25,75299.68
135,2019-08-25,23263.67
524,2019-08-25,53763.3
272,2019-08-25,50821.0
678,2019-08-25,28984.620000000014
303,2019-08-25,58310.3
329,2019-08-25,35290.55
282,2019-08-25,35785.25
128,2019-08-25,67022.69
867,2019-08-25,39495.28
534,2019-08-25,70616.17
332,2019-08-25,40452.51
870,2019-08-25,65162.62
253,2019-09-01,68025.45
4,2019-09-01,33222.43
362,2019-09-01,52592.12
291,2019-09-01,48553.64000000001
812,2019-09-01,39537.7
416,2019-09-01,70168.4
37,2019-09-01,97334.55
6,2019-09-01,67671.39000000001
314,2019-09-01,60771.47
82,2019-09-01,96771.72
774,2019-09-01,85595.72999999997
497,2019-09-01,66286.93999999999
201,2019-09-01,42318.86
321,2019-09-01,45889.68
390,2019-09-01,49352.51
81,2019-09-01,52547.95
657,2019-09-01,17472.94
801,2019-09-01,59792.86
729,2019-09-01,30615.37
653,2019-09-01,55563.68
635,2019-09-01,76644.38
516,2019-09-01,28924.99
602,2019-09-01,54822.22
592,2019-09-01,68727.78
517,2019-09-01,56251.1
838,2019-09-01,36650.18
258,2019-09-01,64666.34999999999
882,2019-09-01,66175.23999999999
348,2019-09-01,42683.91
841,2019-09-01,56021.49000000001
244,2019-09-01,27485.87
914,2019-09-01,77703.92
225,2019-09-01,50072.25
424,2019-09-01,28805.04
589,2019-09-01,52859.18
626,2019-09-01,16487.06
756,2019-09-01,33181.25
85,2019-09-01,35689.08
513,2019-09-01,45178.18
423,2019-09-01,43196.56
715,2019-09-01,38459.59
656,2019-09-01,35357.02
636,2019-09-01,17139.219999999998
590,2019-09-01,25495.33
684,2019-09-01,75161.37
700,2019-09-01,23378.840000000004
350,2019-09-01,63236.69
888,2019-09-01,71899.5
196,2019-09-01,33727.28
198,2019-09-01,60984.51
678,2019-09-01,29209.46
868,2019-09-01,101510.27000000002
752,2019-09-01,27468.57
641,2019-09-01,32650.6
695,2019-09-01,59846.49
706,2019-09-01,50343.63000000001
334,2019-09-01,23207.55
784,2019-09-01,70086.15000000001
272,2019-09-01,51649.45999999999
60,2019-09-01,23461.98
246,2019-09-01,71812.98000000001
209,2019-09-01,38660.9
813,2019-09-01,29122.4
753,2019-09-01,99964.61
728,2019-09-01,22654.11
773,2019-09-01,19362.02
867,2019-09-01,39072.48
681,2019-09-01,71454.9
403,2019-09-01,34006.19
395,2019-09-01,28167.13
647,2019-09-01,50880.02
24,2019-09-01,64494.85000000001
709,2019-09-01,54285.50000000001
315,2019-09-01,17662.36
618,2019-09-01,23036.77
819,2019-09-01,64364.45
710,2019-09-01,61373.04
59,2019-09-01,37454.81
211,2019-09-01,54777.83
357,2019-09-01,64607.86000000001
894,2019-09-01,33226.54
332,2019-09-01,38321.45
217,2019-09-01,76285.95
18,2019-09-01,65898.35999999999
397,2019-09-01,51845.62
642,2019-09-01,67004.43000000001
137,2019-09-01,58789.61
295,2019-09-01,59994.0
621,2019-09-01,59680.67
303,2019-09-01,76420.37000000001
3,2019-09-01,23429.67
207,2019-09-01,23436.14
241,2019-09-01,44654.39
139,2019-09-01,36064.77
80,2019-09-01,63865.87
406,2019-09-01,45960.89
795,2019-09-01,64155.01
317,2019-09-01,24648.69
794,2019-09-01,52972.78
135,2019-09-01,21990.66
723,2019-09-01,40609.15
414,2019-09-01,66764.38
605,2019-09-01,68200.49
569,2019-09-01,31483.8
832,2019-09-01,37266.18
895,2019-09-01,63401.9
203,2019-09-01,45593.63999999999
890,2019-09-01,22196.54
713,2019-09-01,51730.96
865,2019-09-01,47147.6
649,2019-09-01,46810.19
936,2019-09-01,46593.05
405,2019-09-01,59500.37
891,2019-09-01,17948.920000000002
907,2019-09-01,41662.02
826,2019-09-01,60082.99999999999
394,2019-09-01,48371.99000000001
623,2019-09-01,39834.710000000014
609,2019-09-01,84767.99
679,2019-09-01,62610.62
352,2019-09-01,42484.69
501,2019-09-01,58480.58
67,2019-09-01,31785.0
57,2019-09-01,48850.27
204,2019-09-01,20932.89
294,2019-09-01,47966.58
708,2019-09-01,34707.340000000004
222,2019-09-01,42047.3
441,2019-09-01,67358.1
329,2019-09-01,34464.66
194,2019-09-01,77728.44
781,2019-09-01,65800.45
926,2019-09-01,75410.31
289,2019-09-01,51251.57
40,2019-09-01,112339.83
556,2019-09-01,62793.09000000001
688,2019-09-01,69178.48
735,2019-09-01,53131.66
264,2019-09-01,43275.6
525,2019-09-01,47604.24
488,2019-09-01,54412.23
559,2019-09-01,30396.15
243,2019-09-01,19223.98
874,2019-09-01,29776.15
169,2019-09-01,55771.54000000001
631,2019-09-01,24494.4
34,2019-09-01,41790.49000000001
174,2019-09-01,32783.8
689,2019-09-01,31740.04
561,2019-09-01,63797.72
267,2019-09-01,57211.22
663,2019-09-01,17274.75
44,2019-09-01,50239.66
677,2019-09-01,38545.16
483,2019-09-01,26105.4
477,2019-09-01,31540.13
745,2019-09-01,67478.71
853,2019-09-01,25647.83
630,2019-09-01,16506.93
337,2019-09-01,24777.12
333,2019-09-01,28231.89
716,2019-09-01,30134.33
389,2019-09-01,11954.91
375,2019-09-01,63144.51000000001
42,2019-09-01,24727.11
856,2019-09-01,62194.42
634,2019-09-01,27887.160000000003
534,2019-09-01,67162.56
155,2019-09-01,24832.1
930,2019-09-01,74370.16
366,2019-09-01,20996.35
858,2019-09-01,45798.76
124,2019-09-01,62252.74
870,2019-09-01,68378.73
359,2019-09-01,68138.95
486,2019-09-01,60449.58
906,2019-09-01,53090.33
119,2019-09-01,21886.32
10,2019-09-01,55195.03
668,2019-09-01,59194.25
143,2019-09-01,44152.48999999999
555,2019-09-01,22460.28
687,2019-09-01,95897.48
685,2019-09-01,12825.79
117,2019-09-01,25963.24
790,2019-09-01,36851.74
233,2019-09-01,41717.01
664,2019-09-01,46769.27
484,2019-09-01,51879.34
325,2019-09-01,44258.39
368,2019-09-01,46649.1
160,2019-09-01,36885.13
871,2019-09-01,42576.99000000001
743,2019-09-01,54954.63000000001
912,2019-09-01,42660.06
311,2019-09-01,72758.51999999999
802,2019-09-01,16292.28
637,2019-09-01,79802.56
473,2019-09-01,118292.05
110,2019-09-01,22799.59
106,2019-09-01,88769.81000000003
298,2019-09-01,19335.72
358,2019-09-01,60825.4
731,2019-09-01,30731.58
563,2019-09-01,74116.23000000001
524,2019-09-01,54299.95
493,2019-09-01,19249.23
322,2019-09-01,37473.08
338,2019-09-01,87217.77
449,2019-09-01,43517.17000000001
659,2019-09-01,53627.45
140,2019-09-01,59128.17
290,2019-09-01,16933.13
193,2019-09-01,24405.410000000003
640,2019-09-01,19017.75
445,2019-09-01,77893.20999999999
880,2019-09-01,60902.41
629,2019-09-01,64100.59
725,2019-09-01,64794.29
100,2019-09-01,60058.5
792,2019-09-01,45587.92
848,2019-09-01,63875.35000000001
128,2019-09-01,65781.48
564,2019-09-01,130781.9
919,2019-09-01,61463.53999999999
282,2019-09-01,34162.130000000005
694,2019-09-01,32484.320000000003
739,2019-09-01,67532.26
55,2019-09-01,28304.84
95,2019-09-01,29703.91
717,2019-09-01,63768.77999999999
690,2019-09-01,58053.91
235,2019-09-01,73696.31
127,2019-09-01,25781.97
759,2019-09-01,32690.23
931,2019-09-01,40530.94
261,2019-09-01,58683.2
562,2019-09-01,55441.20999999999
181,2019-09-01,42701.070000000014
810,2019-09-01,57232.00000000001
465,2019-09-01,16430.82
105,2019-09-01,48055.0
875,2019-09-01,38955.69
227,2019-09-01,44161.14000000001
778,2019-09-01,61053.09999999999
188,2019-09-01,18495.26
860,2019-09-01,40631.75
900,2019-09-01,28013.06
660,2019-09-01,59352.33
849,2019-09-01,27049.72
217,2019-09-08,72689.88
626,2019-09-08,16789.11
802,2019-09-08,16490.010000000002
55,2019-09-08,27859.05
895,2019-09-08,60419.12
642,2019-09-08,69328.95999999999
225,2019-09-08,51177.47
636,2019-09-08,17268.72
716,2019-09-08,30195.46
362,2019-09-08,50648.28
390,2019-09-08,50201.84
366,2019-09-08,19443.64
42,2019-09-08,23996.85
44,2019-09-08,49402.57
906,2019-09-08,54705.31
211,2019-09-08,52671.26
222,2019-09-08,39816.9
634,2019-09-08,26612.860000000004
919,2019-09-08,60060.87000000001
389,2019-09-08,11908.010000000002
395,2019-09-08,27895.57
57,2019-09-08,51001.4
631,2019-09-08,23431.680000000004
713,2019-09-08,49929.38000000001
394,2019-09-08,52183.81
375,2019-09-08,61541.0
641,2019-09-08,29423.86
37,2019-09-08,101975.77
241,2019-09-08,42782.05
637,2019-09-08,75868.68999999999
715,2019-09-08,38726.42
227,2019-09-08,46543.46
235,2019-09-08,76319.83
630,2019-09-08,16815.129999999994
233,2019-09-08,44937.2
907,2019-09-08,43722.66
368,2019-09-08,45880.34
717,2019-09-08,61847.23
635,2019-09-08,68794.64
812,2019-09-08,42444.0
40,2019-09-08,112905.38999999998
623,2019-09-08,37392.27
813,2019-09-08,28784.0
810,2019-09-08,55792.11
629,2019-09-08,66076.18
900,2019-09-08,27841.72
640,2019-09-08,17167.09
513,2019-09-08,46995.01
59,2019-09-08,37614.94
668,2019-09-08,60436.4
687,2019-09-08,97910.36000000002
555,2019-09-08,21948.26
160,2019-09-08,37325.79
912,2019-09-08,47870.62
484,2019-09-08,48602.45999999999
871,2019-09-08,43420.69
664,2019-09-08,45993.83
117,2019-09-08,24251.79
930,2019-09-08,71277.01000000001
856,2019-09-08,57936.29000000001
483,2019-09-08,27400.07
556,2019-09-08,61274.8
559,2019-09-08,29570.34
688,2019-09-08,68791.79000000001
169,2019-09-08,58730.92
874,2019-09-08,32191.57
875,2019-09-08,40080.31
465,2019-09-08,16608.89
181,2019-09-08,42888.999999999985
562,2019-09-08,55817.33
561,2019-09-08,65505.17999999999
106,2019-09-08,86061.23000000001
119,2019-09-08,22119.69
473,2019-09-08,118281.55
663,2019-09-08,16537.54
477,2019-09-08,29595.369999999995
853,2019-09-08,27054.0
110,2019-09-08,21949.76
34,2019-09-08,40096.13
174,2019-09-08,29634.640000000014
689,2019-09-08,30219.21
660,2019-09-08,60006.88000000001
486,2019-09-08,57676.27
124,2019-09-08,57237.93
137,2019-09-08,61375.57
501,2019-09-08,51382.16
681,2019-09-08,68537.96
867,2019-09-08,36868.97
679,2019-09-08,53342.22
139,2019-09-08,36470.15
865,2019-09-08,45293.53999999999
135,2019-09-08,20986.35
516,2019-09-08,29573.01
497,2019-09-08,66170.78
517,2019-09-08,54068.28999999999
678,2019-09-08,28812.64
684,2019-09-08,70688.78
868,2019-09-08,100951.09
128,2019-09-08,64453.26
140,2019-09-08,55982.32000000001
493,2019-09-08,19420.32
155,2019-09-08,23338.0
534,2019-09-08,64518.59999999999
931,2019-09-08,43407.75
870,2019-09-08,65922.26
143,2019-09-08,55978.73
926,2019-09-08,74896.43999999999
858,2019-09-08,48610.23
685,2019-09-08,14398.34
488,2019-09-08,54370.72000000001
677,2019-09-08,38263.070000000014
4,2019-09-08,29426.6
860,2019-09-08,39415.66
127,2019-09-08,24432.58
524,2019-09-08,52030.9
525,2019-09-08,46688.5
849,2019-09-08,26548.619999999995
105,2019-09-08,47178.13
188,2019-09-08,18158.41
602,2019-09-08,53040.17
706,2019-09-08,46085.91
203,2019-09-08,45679.49
832,2019-09-08,37691.9
890,2019-09-08,22226.25
414,2019-09-08,64732.17
605,2019-09-08,69188.61
80,2019-09-08,63581.44
406,2019-09-08,47974.15
649,2019-09-08,51109.59
204,2019-09-08,20294.82
67,2019-09-08,30567.41
708,2019-09-08,35013.89
609,2019-09-08,88123.45999999998
24,2019-09-08,67936.05
826,2019-09-08,65801.53
405,2019-09-08,60408.67999999999
894,2019-09-08,34510.7
397,2019-09-08,44991.56
621,2019-09-08,61452.76
819,2019-09-08,60853.75
3,2019-09-08,24109.7
618,2019-09-08,23382.060000000005
653,2019-09-08,56980.61
209,2019-09-08,37310.57
709,2019-09-08,54408.67999999999
936,2019-09-08,43158.3
403,2019-09-08,32735.89
207,2019-09-08,22005.58
647,2019-09-08,47275.59999999999
891,2019-09-08,18369.92
60,2019-09-08,22543.19
201,2019-09-08,61090.9
81,2019-09-08,52644.84
592,2019-09-08,71921.01
569,2019-09-08,29566.9
194,2019-09-08,76727.28
441,2019-09-08,69285.55
694,2019-09-08,30860.95
95,2019-09-08,28892.42
564,2019-09-08,133346.18
657,2019-09-08,17441.92
100,2019-09-08,61233.21
880,2019-09-08,61809.11
445,2019-09-08,74722.07
193,2019-09-08,23730.92
659,2019-09-08,55190.98
563,2019-09-08,76229.23000000001
449,2019-09-08,42828.73
848,2019-09-08,67776.13
710,2019-09-08,61109.67
695,2019-09-08,64359.76
841,2019-09-08,57168.63000000001
82,2019-09-08,94975.33
416,2019-09-08,70361.94
6,2019-09-08,68527.53
838,2019-09-08,36149.83
888,2019-09-08,70957.37
700,2019-09-08,24892.65
196,2019-09-08,32506.11
198,2019-09-08,62785.06
656,2019-09-08,35470.33
423,2019-09-08,41073.23
85,2019-09-08,35520.41
589,2019-09-08,51534.53999999999
424,2019-09-08,25613.53
882,2019-09-08,69276.75
590,2019-09-08,22893.67
723,2019-09-08,45129.46
690,2019-09-08,57026.97
729,2019-09-08,29021.09
244,2019-09-08,27184.44
321,2019-09-08,42771.28
359,2019-09-08,66392.29000000001
731,2019-09-08,30989.91
338,2019-09-08,87570.98999999999
745,2019-09-08,66091.37
914,2019-09-08,75618.59
790,2019-09-08,34932.68
350,2019-09-08,60193.14
753,2019-09-08,97513.55
315,2019-09-08,17106.79
784,2019-09-08,71034.05
18,2019-09-08,69704.67000000001
792,2019-09-08,43881.22
759,2019-09-08,31926.22
325,2019-09-08,40690.89
289,2019-09-08,49933.4
294,2019-09-08,50855.4
322,2019-09-08,33976.08
337,2019-09-08,23863.18
739,2019-09-08,72262.29999999999
774,2019-09-08,85904.27
728,2019-09-08,21615.61
246,2019-09-08,73882.81999999999
282,2019-09-08,33097.13
329,2019-09-08,34361.0
311,2019-09-08,70672.35
743,2019-09-08,54907.51
781,2019-09-08,70192.06000000001
261,2019-09-08,60518.45
352,2019-09-08,40929.86
243,2019-09-08,17013.71
290,2019-09-08,15619.34
314,2019-09-08,67809.5
756,2019-09-08,31047.85
272,2019-09-08,50942.36
358,2019-09-08,58687.36
725,2019-09-08,65805.20999999999
332,2019-09-08,38498.87
778,2019-09-08,61141.98
752,2019-09-08,26991.39
291,2019-09-08,51628.43000000001
253,2019-09-08,64936.83
317,2019-09-08,23439.06
333,2019-09-08,26974.34
295,2019-09-08,59820.08
298,2019-09-08,19219.75
10,2019-09-08,46261.3
267,2019-09-08,59615.64
735,2019-09-08,51361.05
795,2019-09-08,66003.84
303,2019-09-08,77719.53
334,2019-09-08,21825.02
801,2019-09-08,62978.94000000001
357,2019-09-08,67511.34
258,2019-09-08,68218.84
794,2019-09-08,47070.18000000001
773,2019-09-08,20241.93
348,2019-09-08,38048.28
264,2019-09-08,41157.12
731,2019-09-15,32882.98
